Distribution_clean	Effect_clean	High	Medium	Low	Very Low
Beta	1.0e-03	0.986, 0.956	0.963, 0.912	0.933, 0.848	0.881, 0.762
Beta	1.2e-04	0.914, 0.903	0.857, 0.824	0.746, 0.725	0.692, 0.660
Beta	2.5e-04	0.927, 0.896	0.908, 0.855	0.785, 0.742	0.732, 0.676
Beta	6.2e-05	0.895, 0.882	0.882, 0.842	0.699, 0.657	0.647, 0.614
Simplex	1.0e-03	0.967, 0.938	0.968, 0.923	0.941, 0.860	0.912, 0.805
Simplex	1.2e-04	0.896, 0.876	0.843, 0.805	0.678, 0.661	0.675, 0.630
Simplex	2.5e-04	0.939, 0.901	0.898, 0.865	0.781, 0.735	0.707, 0.623
Simplex	6.2e-05	0.855, 0.836	0.828, 0.818	0.653, 0.627	0.626, 0.586
Bimodal Beta	1.0e-03	0.963, 0.932	0.972, 0.925	0.925, 0.843	0.900, 0.780
Bimodal Beta	1.2e-04	0.934, 0.905	0.865, 0.822	0.726, 0.691	0.693, 0.646
Bimodal Beta	2.5e-04	0.931, 0.892	0.903, 0.856	0.779, 0.702	0.728, 0.659
Bimodal Beta	6.2e-05	0.901, 0.891	0.848, 0.813	0.732, 0.689	0.645, 0.615
Exponential Gamma	1.0e-03	0.959, 0.927	0.938, 0.905	0.915, 0.826	0.903, 0.832
Exponential Gamma	1.2e-04	0.885, 0.870	0.882, 0.864	0.716, 0.678	0.675, 0.620
Exponential Gamma	2.5e-04	0.924, 0.913	0.910, 0.885	0.815, 0.757	0.674, 0.624
Exponential Gamma	6.2e-05	0.880, 0.859	0.828, 0.822	0.747, 0.699	0.665, 0.607
Logit Normal	1.0e-03	0.967, 0.937	0.955, 0.921	0.881, 0.816	0.908, 0.818
Logit Normal	1.2e-04	0.908, 0.890	0.844, 0.826	0.755, 0.686	0.760, 0.659
Logit Normal	2.5e-04	0.918, 0.883	0.899, 0.876	0.779, 0.734	0.756, 0.646
Logit Normal	6.2e-05	0.908, 0.903	0.840, 0.812	0.727, 0.685	0.705, 0.627
