Distribution	P	Cell_range	Effect	Method	PANEL	COORD	group	AUROC
BB	50	High	6.25e-05	DiD Baseline	1	1	-1	0.88306583539334
BB	50	High	6.25e-05	MIMOSA2	1	1	-1	0.894224710387281
BB	50	High	0.000125	DiD Baseline	1	1	-1	0.882973438030149
BB	50	High	0.000125	MIMOSA2	1	1	-1	0.909756555668654
BB	50	High	0.00025	DiD Baseline	1	1	-1	0.880745298337453
BB	50	High	0.00025	MIMOSA2	1	1	-1	0.91846614318259
BB	50	High	0.001	DiD Baseline	1	1	-1	0.932177305995832
BB	50	High	0.001	MIMOSA2	1	1	-1	0.971740039261304
BB	50	Medium	6.25e-05	DiD Baseline	1	1	-1	0.816632131258785
BB	50	Medium	6.25e-05	MIMOSA2	1	1	-1	0.824847923028453
BB	50	Medium	0.000125	DiD Baseline	1	1	-1	0.830746207163977
BB	50	Medium	0.000125	MIMOSA2	1	1	-1	0.85805341476419
BB	50	Medium	0.00025	DiD Baseline	1	1	-1	0.854521109010712
BB	50	Medium	0.00025	MIMOSA2	1	1	-1	0.912437593912073
BB	50	Medium	0.001	DiD Baseline	1	1	-1	0.913081346032669
BB	50	Medium	0.001	MIMOSA2	1	1	-1	0.960991650913672
BB	50	Low	6.25e-05	DiD Baseline	1	1	-1	0.668935703552906
BB	50	Low	6.25e-05	MIMOSA2	1	1	-1	0.697398635548446
BB	50	Low	0.000125	DiD Baseline	1	1	-1	0.700415939605448
BB	50	Low	0.000125	MIMOSA2	1	1	-1	0.753476261451214
BB	50	Low	0.00025	DiD Baseline	1	1	-1	0.738729036401532
BB	50	Low	0.00025	MIMOSA2	1	1	-1	0.806153361446367
BB	50	Low	0.001	DiD Baseline	1	1	-1	0.835456957975862
BB	50	Low	0.001	MIMOSA2	1	1	-1	0.927280245746691
BB	50	Very Low	6.25e-05	DiD Baseline	1	1	-1	0.618706376326887
BB	50	Very Low	6.25e-05	MIMOSA2	1	1	-1	0.638491529736804
BB	50	Very Low	0.000125	DiD Baseline	1	1	-1	0.662616329794969
BB	50	Very Low	0.000125	MIMOSA2	1	1	-1	0.717201965488827
BB	50	Very Low	0.00025	DiD Baseline	1	1	-1	0.665904767098056
BB	50	Very Low	0.00025	MIMOSA2	1	1	-1	0.755864960496341
BB	50	Very Low	0.001	DiD Baseline	1	1	-1	0.772875163588774
BB	50	Very Low	0.001	MIMOSA2	1	1	-1	0.897273823372594
Beta	50	High	6.25e-05	DiD Baseline	1	1	-1	0.874518321942708
Beta	50	High	6.25e-05	MIMOSA2	1	1	-1	0.892028379622898
Beta	50	High	0.000125	DiD Baseline	1	1	-1	0.865999587998643
Beta	50	High	0.000125	MIMOSA2	1	1	-1	0.90077432019776
Beta	50	High	0.00025	DiD Baseline	1	1	-1	0.87667527022442
Beta	50	High	0.00025	MIMOSA2	1	1	-1	0.912995007512965
Beta	50	High	0.001	DiD Baseline	1	1	-1	0.932265159226407
Beta	50	High	0.001	MIMOSA2	1	1	-1	0.971056904658038
Beta	50	Medium	6.25e-05	DiD Baseline	1	1	-1	0.804473547089332
Beta	50	Medium	6.25e-05	MIMOSA2	1	1	-1	0.843927221172023
Beta	50	Medium	0.000125	DiD Baseline	1	1	-1	0.819420713974117
Beta	50	Medium	0.000125	MIMOSA2	1	1	-1	0.871295017207117
Beta	50	Medium	0.00025	DiD Baseline	1	1	-1	0.855681377538656
