Running simulation 1/21: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = High, phi = 10000
Running simulation 2/21: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = High, phi = 10000
Running simulation 3/21: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 4/21: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Medium, phi = 113
Running simulation 5/21: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Medium, phi = 2.05
Running simulation 6/21: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 7/21: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 8/21: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 9/21: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 113
Running simulation 10/21: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 2.05
Running simulation 11/21: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 12/21: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 13/21: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 14/21: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 113
Running simulation 15/21: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 2.05
Running simulation 16/21: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 17/21: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 18/21: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 19/21: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Medium, phi = 113
Running simulation 20/21: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Medium, phi = 2.05
Running simulation 21/21: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Medium, phi = 10000
